720,1280,100.0,39.86666666666667
0.488604873418808,0.5366299748420715,-0.0014751008711755276,-0.6395998001098633,-0.25517940521240234
0.4960000813007355,0.5314374566078186,0.0065324995666742325,-0.6788793802261353,-0.2419384866952896
0.50069659948349,0.531315267086029,0.006749022286385298,-0.6791670918464661,-0.24131301045417786
0.505287766456604,0.5313992500305176,0.006810871418565512,-0.6796275973320007,-0.24156531691551208
0.4834958016872406,0.5319873094558716,-0.02576681599020958,-0.6729692220687866,-0.23816677927970886
0.47965317964553833,0.5322287082672119,-0.025353945791721344,-0.6738860011100769,-0.23888523876667023
0.4773710370063782,0.5325520038604736,-0.02554217353463173,-0.6750491857528687,-0.23835818469524384
0.5119549036026001,0.5344480872154236,0.06495436280965805,-0.6736873388290405,-0.14039048552513123
0.475220650434494,0.5352059006690979,-0.07846423238515854,-0.6585777997970581,-0.13468754291534424
0.4976963400840759,0.5436582565307617,0.024903925135731697,-0.6180614233016968,-0.21886968612670898
0.4820335805416107,0.5436233878135681,-0.016996094956994057,-0.6120977997779846,-0.21598422527313232
0.5447866916656494,0.5716853737831116,0.17248082160949707,-0.48116666078567505,-0.06494046747684479
0.4510840177536011,0.5715417265892029,-0.14794760942459106,-0.48145532608032227,-0.07337875664234161
0.5531921982765198,0.6161912083625793,0.17843203246593475,-0.2327091544866562,-0.022902481257915497
0.439607709646225,0.6194924712181091,-0.18104568123817444,-0.21869689226150513,-0.01702224835753441
0.5580047965049744,0.6512929797172546,0.18640431761741638,-0.0189727284014225,-0.11188413947820663
0.42639267444610596,0.6551727056503296,-0.22034265100955963,0.01442849263548851,-0.09813392162322998
0.561908483505249,0.6639348268508911,0.18692634999752045,0.0619179904460907,-0.13506609201431274
0.4230637550354004,0.6692700982093811,-0.22812728583812714,0.09555002301931381,-0.11705125123262405
0.5576712489128113,0.6636722683906555,0.16947343945503235,0.06378234922885895,-0.1688404530286789
0.42577454447746277,0.6693200469017029,-0.2163294106721878,0.09553481638431549,-0.15417298674583435
0.5542960166931152,0.6595628261566162,0.17504623532295227,-0.003064964897930622,-0.12384003400802612
0.42837968468666077,0.6648745536804199,-0.20862294733524323,0.03233889117836952,-0.11527791619300842
0.5186915397644043,0.6551060080528259,0.11133130639791489,0.007416618522256613,0.007967393845319748
0.46323251724243164,0.6559537649154663,-0.11169357597827911,-0.008007903583347797,-0.00681151170283556
0.5130001306533813,0.7220054864883423,0.062072090804576874,0.41306668519973755,0.009216622449457645
0.4695819914340973,0.7237110137939453,-0.06934908032417297,0.3867703676223755,-0.004218610934913158
0.5069674849510193,0.7795361876487732,0.07153431326150894,0.762782096862793,0.14870643615722656
0.47830790281295776,0.7829105854034424,-0.032628171145915985,0.7396841049194336,0.1379786878824234
0.5032331347465515,0.784458577632904,0.07565689086914062,0.8052200078964233,0.15242008864879608
0.4790627658367157,0.787888765335083,-0.02838597260415554,0.7835288047790527,0.14270402491092682
0.5127431154251099,0.8014724850654602,0.09411545842885971,0.8628953099250793,0.028136104345321655
0.4818221926689148,0.802585244178772,-0.016761310398578644,0.848250150680542,0.00806775875389576

0.4885542690753937,0.5381181240081787,0.009589634835720062,-0.6376082897186279,-0.2569413483142853
0.4958506226539612,0.5324643850326538,0.017148001119494438,-0.6772302389144897,-0.2436666041612625
0.5005509257316589,0.53230220079422,0.017454737797379494,-0.6775296330451965,-0.24307489395141602
0.50514155626297,0.5322950482368469,0.017478596419095993,-0.6779934167861938,-0.24334588646888733
0.4834616482257843,0.5330276489257812,-0.01558973640203476,-0.671242892742157,-0.24024760723114014
0.4796622097492218,0.5332967638969421,-0.015114548616111279,-0.6721490025520325,-0.24099041521549225
0.47738394141197205,0.5335515141487122,-0.015268024057149887,-0.6733448505401611,-0.24044115841388702
0.5119509100914001,0.5352053046226501,0.07408791780471802,-0.6732536554336548,-0.14118702709674835
