1080,1920,100.0,20.733333333333334
0.4919148087501526,0.38651084899902344,0.005080605857074261,-0.5474209785461426,-0.3709237575531006
0.5092292428016663,0.37653255462646484,0.011370488442480564,-0.5865139365196228,-0.35848331451416016
0.5174832940101624,0.3768911063671112,0.011584865860641003,-0.5866503715515137,-0.3578968048095703
0.5242512822151184,0.37695831060409546,0.011655237525701523,-0.5871357917785645,-0.35785579681396484
0.48191365599632263,0.3755601942539215,-0.02120199427008629,-0.5814042687416077,-0.3594694137573242
0.4736309349536896,0.37536489963531494,-0.02086719311773777,-0.5822693109512329,-0.3602454662322998
0.4663005769252777,0.375144898891449,-0.02123401314020157,-0.5834357142448425,-0.35941100120544434
0.535426914691925,0.380854070186615,0.05686972290277481,-0.5813241600990295,-0.24492573738098145
0.4588576555252075,0.3791695237159729,-0.08982902765274048,-0.5713998079299927,-0.2594456672668457
0.5098318457603455,0.3985059857368469,0.027001703158020973,-0.5264133214950562,-0.32819199562072754
0.4778980314731598,0.39846867322921753,-0.015592465177178383,-0.5219336152076721,-0.33157896995544434
0.593192458152771,0.45397165417671204,0.15006636083126068,-0.41761842370033264,-0.13260528445243835
0.4052308201789856,0.4507547616958618,-0.1441708207130432,-0.4175911545753479,-0.1612699031829834
0.6067200303077698,0.5420556664466858,0.1456836760044098,-0.18656115233898163,-0.05894780158996582
0.3987489640712738,0.5385606288909912,-0.17587804794311523,-0.18209244310855865,-0.0743783563375473
0.5966558456420898,0.6103108525276184,0.14452528953552246,0.0175277478992939,-0.11078834533691406
0.3808540105819702,0.6026349663734436,-0.2057509571313858,0.013752602972090244,-0.10606813430786133
0.595704197883606,0.6360600590705872,0.14216691255569458,0.09476415812969208,-0.12439131736755371
0.37655553221702576,0.6206781268119812,-0.20670439302921295,0.08255936205387115,-0.12011909484863281
0.589562714099884,0.6382020115852356,0.12902049720287323,0.094538114964962,-0.16045689582824707
0.37810033559799194,0.6225892305374146,-0.20172002911567688,0.07923581451177597,-0.15060091018676758
0.5834352970123291,0.627743124961853,0.13426828384399414,0.031324099749326706,-0.12427091598510742
0.38072890043258667,0.6163842678070068,-0.1966264247894287,0.027475859969854355,-0.11958932876586914
0.5501460433006287,0.6102689504623413,0.1106932982802391,0.0069992421194911,0.002975940704345703
0.43969839811325073,0.6053780913352966,-0.11119914799928665,-0.007870683446526527,-0.0017743110656738281
0.5582612156867981,0.7573686242103577,0.07507185637950897,0.4174130856990814,-0.054302215576171875
0.45950981974601746,0.7469530701637268,-0.06834337115287781,0.4021216630935669,0.0010594725608825684
0.547429084777832,0.8985011577606201,0.08243802189826965,0.7675594091415405,0.06529760360717773
0.4672158658504486,0.8761613368988037,-0.03805401921272278,0.7571966052055359,0.14192676544189453
0.5441915392875671,0.9142694473266602,0.08492487668991089,0.8111565709114075,0.06709432601928711
0.46669697761535645,0.8946334719657898,-0.0372362919151783,0.8037747740745544,0.14737796783447266
0.5300644636154175,0.9422663450241089,0.09051934629678726,0.8665246963500977,-0.06860637664794922
0.46565666794776917,0.9347643256187439,-0.057598333805799484,0.8563462495803833,0.011816024780273438

0.4925670027732849,0.3839847445487976,0.0050841704942286015,-0.5378419756889343,-0.37631335854530334
0.5096240639686584,0.37357836961746216,0.011307721957564354,-0.5757912397384644,-0.36226895451545715
0.5183509588241577,0.3740544021129608,0.011529290117323399,-0.5760138630867004,-0.3616732358932495
0.5252439975738525,0.3743228316307068,0.011594481766223907,-0.5764933228492737,-0.361646831035614
0.48211681842803955,0.37260669469833374,-0.021202819421887398,-0.571126401424408,-0.3641001582145691
0.473786860704422,0.3724241852760315,-0.020869309082627296,-0.5719908475875854,-0.3649589717388153
0.4663013517856598,0.37230557203292847,-0.021234583109617233,-0.573186993598938,-0.3640643358230591
0.5354791283607483,0.37899133563041687,0.05484649911522865,-0.5610985159873962,-0.2502078711986542
0.4588635563850403,0.3769148290157318,-0.0899791568517685,-0.5526377558708191,-0.2690257430076599
0.5100382566452026,0.39697161316871643,0.02677089348435402,-0.5131545066833496,-0.33519259095191956
0.4779244363307953,0.3961770236492157,-0.01562621258199215,-0.5095607042312622,-0.33977246284484863
0.5930438041687012,0.4535353481769562,0.14528127014636993,-0.3919641971588135,-0.1395319402217865
0.40413185954093933,0.45039603114128113,-0.14747463166713715,-0.39021554589271545,-0.1639973372220993
0.6057386994361877,0.5419597625732422,0.14308641850948334,-0.1621991991996765,-0.06030295789241791
0.3986249566078186,0.5379194021224976,-0.17942342162132263,-0.15188772976398468,-0.06889592111110687
0.5973370671272278,0.6127952933311462,0.15212291479110718,0.05040993541479111,-0.11062557995319366
0.38078978657722473,0.606022834777832,-0.20701442658901215,0.050016384571790695,-0.07541032880544662
0.5979045629501343,0.6369866728782654,0.15297392010688782,0.1282600313425064,-0.12440278381109238
0.3765656650066376,0.6233861446380615,-0.20734365284442902,0.1205640658736229,-0.0838916227221489
0.5930007100105286,0.6395328044891357,0.13891592621803284,0.13247302174568176,-0.1603868156671524
0.37810155749320984,0.6243444681167603,-0.203088641166687,0.11647430807352066,-0.11231233924627304
0.586967408657074,0.6301800608634949,0.14236661791801453,0.06694065034389496,-0.12411537021398544
0.38069868087768555,0.6191068291664124,-0.19778205454349518,0.06336512416601181,-0.08712136000394821
0.5501787662506104,0.6009432077407837,0.11086577922105789,0.006626020651310682,0.003164468100294471
0.43938666582107544,0.5958975553512573,-0.11137284338474274,-0.007482392713427544,-0.0019375568954274058
0.558858335018158,0.7545634508132935,0.07506868988275528,0.4189077913761139,-0.05032409727573395
0.45834165811538696,0.7433449625968933,-0.07177584618330002,0.4023078680038452,-0.009100205264985561
0.5502880811691284,0.8955966830253601,0.08270331472158432,0.7714260220527649,0.07213719934225082
0.46697092056274414,0.8766122460365295,-0.03629952669143677,0.7597888708114624,0.12072652578353882
0.5447403192520142,0.9060460925102234,0.08535217493772507,0.8154470920562744,0.07522077113389969
0.4665471017360687,0.892132043838501,-0.033628057688474655,0.8067750930786133,0.12562532722949982
0.5341159105300903,0.942261278629303,0.09139107167720795,0.8733513951301575,-0.06073925271630287
0.46855029463768005,0.9353932738304138,-0.048791561275720596,0.8643677234649658,-0.013186933472752571

0.492814302444458,0.3812330365180969,0.00495171919465065,-0.5314935445785522,-0.393972784280777
0.5097712874412537,0.3704984486103058,0.010792052373290062,-0.5694090723991394,-0.37832239270210266
0.5187512040138245,0.371039479970932,0.011030392721295357,-0.5696632862091064,-0.37770482897758484
0.5257673859596252,0.37143903970718384,0.011091909371316433,-0.5701497793197632,-0.3777245283126831
0.4821348488330841,0.369566947221756,-0.021574679762125015,-0.5644572973251343,-0.38113313913345337
0.47378528118133545,0.3694128692150116,-0.02124321460723877,-0.5653373003005981,-0.38203051686286926
0.46617433428764343,0.36937227845191956,-0.02159080281853676,-0.5665501356124878,-0.38107118010520935
0.5354956984519958,0.3767387568950653,0.05224558338522911,-0.5533138513565063,-0.2652711570262909
0.45882025361061096,0.3743944466114044,-0.09085369110107422,-0.5429050326347351,-0.286999374628067
0.5100910067558289,0.39505085349082947,0.026302853599190712,-0.5058879256248474,-0.3531990945339203
0.4778895676136017,0.39378470182418823,-0.015832988545298576,-0.5019013285636902,-0.35856613516807556
0.5930096507072449,0.4526869058609009,0.1405605673789978,-0.3822017014026642,-0.15226899087429047
0.403122216463089,0.44971802830696106,-0.14808908104896545,-0.3755599856376648,-0.18293596804141998
0.6057515740394592,0.5417195558547974,0.1390729695558548,-0.15024110674858093,-0.07129546999931335
0.39882808923721313,0.5377012491226196,-0.17934942245483398,-0.13539503514766693,-0.0915788859128952
0.598660945892334,0.6154264807701111,0.1529640555381775,0.06942400336265564,-0.11916609108448029
0.3806675672531128,0.6070412993431091,-0.20672743022441864,0.06500180065631866,-0.1070386990904808
0.6021459102630615,0.638835608959198,0.15440337359905243,0.1496507227420807,-0.13329607248306274
0.37637031078338623,0.62516188621521,-0.20719052851200104,0.13591617345809937,-0.11954164505004883
0.5983052253723145,0.6427491307258606,0.14084863662719727,0.1569105088710785,-0.1698581576347351
0.3777865767478943,0.6259985566139221,-0.20283553004264832,0.13261142373085022,-0.14680635929107666
0.59087735414505,0.6333703398704529,0.1435292661190033,0.08763523399829865,-0.13302190601825714
0.38039451837539673,0.6205337047576904,-0.1974480152130127,0.07886096090078354,-0.11902428418397903
0.5502737760543823,0.5975062847137451,0.11080609261989594,0.006197409704327583,0.004272391553968191
0.43872857093811035,0.5924748778343201,-0.11131317913532257,-0.007036996074020863,-0.0029919533990323544
0.5590685606002808,0.7533971667289734,0.07500819116830826,0.4205891788005829,-0.04318960756063461
0.45707258582115173,0.7420593500137329,-0.07336442917585373,0.4030500650405884,-0.017671963199973106
0.5517166256904602,0.894952654838562,0.08254347741603851,0.7769352793693542,0.07495083659887314
0.46706029772758484,0.8805568814277649,-0.03518018499016762,0.7667480707168579,0.0959496721625328
0.545110821723938,0.9050763249397278,0.08530309051275253,0.8211787939071655,0.07780543714761734
0.46683308482170105,0.8924360871315002,-0.03152080625295639,0.8141269683837891,0.09899646043777466
0.5418819785118103,0.9422702789306641,0.09351722151041031,0.8790633082389832,-0.05782904848456383
0.47170376777648926,0.9378774166107178,-0.04341752827167511,0.8744029998779297,-0.042291849851608276

0.49305227398872375,0.37928152084350586,0.0045864759013056755,-0.5300209522247314,-0.40314051508903503
0.5098260641098022,0.3679266571998596,0.00999454315751791,-0.5682540535926819,-0.38719844818115234
0.5189827680587769,0.3684144914150238,0.010243190452456474,-0.5684963464736938,-0.3865734040737152
0.5260786414146423,0.3688493072986603,0.0103062205016613,-0.5689957141876221,-0.38660532236099243
0.4821358025074005,0.3671320974826813,-0.0224467683583498,-0.5629008412361145,-0.38991591334342957
0.47375863790512085,0.36698421835899353,-0.02211039327085018,-0.5637890696525574,-0.39079734683036804
0.4659610986709595,0.36703094840049744,-0.022447513416409492,-0.5649975538253784,-0.38986849784851074
0.5355013608932495,0.3744047284126282,0.05113392323255539,-0.5537854433059692,-0.2722681164741516
0.45866858959198,0.37236616015434265,-0.09199001640081406,-0.5414534211158752,-0.2929472029209137
0.5101528763771057,0.3932466208934784,0.025981556624174118,-0.5049302577972412,-0.3617520034313202
0.47787684202194214,0.392084002494812,-0.0161292627453804,-0.5003290176391602,-0.3667334318161011
0.5932362079620361,0.4510275721549988,0.13955415785312653,-0.38331902027130127,-0.15674519538879395
0.40237584710121155,0.4483657777309418,-0.14807634055614471,-0.3744232654571533,-0.19217000901699066
0.6069052815437317,0.5416263341903687,0.1384972333908081,-0.1505497545003891,-0.07525838166475296
0.3988288938999176,0.5376341938972473,-0.17931632697582245,-0.1348651498556137,-0.10780249536037445
0.6017435789108276,0.6163901686668396,0.15377062559127808,0.06911957263946533,-0.12211427837610245
0.38054630160331726,0.6070432066917419,-0.2064862698316574,0.06573043763637543,-0.13472890853881836
0.6063457727432251,0.6397199630737305,0.15515637397766113,0.14924317598342896,-0.136114239692688
0.37620845437049866,0.625618577003479,-0.2070314586162567,0.13677094876766205,-0.15054894983768463
0.6025475263595581,0.6437086462974548,0.14215603470802307,0.1561705768108368,-0.17361150681972504
0.3776957094669342,0.6264544725418091,-0.20216235518455505,0.13328413665294647,-0.1770288348197937
0.5947093367576599,0.6343790292739868,0.14460670948028564,0.08713929355144501,-0.13629430532455444
0.3803005814552307,0.6207951903343201,-0.19700463116168976,0.07970987260341644,-0.14703087508678436
0.5504767298698425,0.5978737473487854,0.11072001606225967,0.00579121382907033,0.005720918998122215
0.4378473460674286,0.5925304293632507,-0.11123128980398178,-0.0066248513758182526,-0.004387801047414541
0.5603752136230469,0.7534319758415222,0.07599791884422302,0.421267032623291,-0.03850693255662918
0.4559679329395294,0.742283284664154,-0.07420614361763,0.40307745337486267,-0.0228736475110054
0.553665280342102,0.8939730525016785,0.08439084142446518,0.7766925096511841,0.08386917412281036
0.46706318855285645,0.8818925619125366,-0.03496731072664261,0.7674418687820435,0.09088888019323349
0.5469855666160583,0.9041776657104492,0.0875408947467804,0.8208773732185364,0.08704517036676407
0.46855464577674866,0.8957211971282959,-0.030994316563010216,0.8147802352905273,0.09416159242391586
0.543746292591095,0.9415417313575745,0.09841946512460709,0.8791026473045349,-0.0495230033993721
0.47367849946022034,0.9386398792266846,-0.04007759317755699,0.8753608465194702,-0.048820268362760544

0.4939281940460205,0.3762478530406952,0.004265893250703812,-0.5306569933891296,-0.40238600969314575
0.5104058384895325,0.36480823159217834,0.009411904960870743,-0.5689486861228943,-0.38666340708732605
0.5197505354881287,0.36526593565940857,0.009668654762208462,-0.5691850781440735,-0.38603320717811584
0.5267264246940613,0.3655190169811249,0.00972526054829359,-0.5696828365325928,-0.38606831431388855
0.48243582248687744,0.3642047047615051,-0.023016521707177162,-0.5635877847671509,-0.38925519585609436
0.47402605414390564,0.36410775780677795,-0.022683819755911827,-0.5644711852073669,-0.39013129472732544
0.46600717306137085,0.3641491234302521,-0.023013362661004066,-0.5656778812408447,-0.3892268240451813
0.5357432961463928,0.370466411113739,0.05013448745012283,-0.5552341341972351,-0.27193573117256165
0.4587048888206482,0.3693936765193939,-0.09290197491645813,-0.5429198741912842,-0.29235461354255676
0.5111573934555054,0.3901653289794922,0.025583157315850258,-0.5058839917182922,-0.36094146966934204
0.47854089736938477,0.3894035220146179,-0.01647927239537239,-0.5012641549110413,-0.36584925651550293
0.5939728617668152,0.4483790397644043,0.13890449702739716,-0.38539838790893555,-0.15693774819374084
0.40232282876968384,0.44645044207572937,-0.14897410571575165,-0.37648412585258484,-0.19111241400241852
0.6068980693817139,0.5404775142669678,0.1375572830438614,-0.15295226871967316,-0.07525426894426346
0.3989638388156891,0.536327064037323,-0.17973802983760834,-0.13733547925949097,-0.10402935743331909
0.6017338633537292,0.6161326766014099,0.15363600850105286,0.06547120213508606,-0.12219999730587006
0.38033121824264526,0.60679692029953,-0.20702922344207764,0.06342760473489761,-0.13078999519348145
0.6064795255661011,0.6396523714065552,0.15481595695018768,0.1452481597661972,-0.1366223245859146
0.3758537769317627,0.6255836486816406,-0.20773977041244507,0.1341911107301712,-0.14621418714523315
