1280,720,100.0,78.375
0.5189113020896912,0.384247362613678,0.02790568582713604,-0.5771308541297913,-0.3499746322631836
0.5225293636322021,0.3711986839771271,0.031760361045598984,-0.6175218820571899,-0.3343167304992676
0.525032103061676,0.37128591537475586,0.03208684176206589,-0.6179782152175903,-0.3335263729095459
0.5269920825958252,0.37138018012046814,0.03210147097706795,-0.6185553073883057,-0.3336038589477539
0.5152043700218201,0.36980298161506653,-0.001609497470781207,-0.6149842143058777,-0.3394949436187744
0.5122241377830505,0.3691332936286926,-0.0010849477257579565,-0.615810751914978,-0.34020447731018066
0.509085476398468,0.36838945746421814,-0.0012344575952738523,-0.6171408891677856,-0.33935117721557617
0.5288422703742981,0.37515556812286377,0.06028410792350769,-0.6178871393203735,-0.20465588569641113
0.5035679340362549,0.3714664578437805,-0.08974042534828186,-0.6125211715698242,-0.24582815170288086
0.5212016701698303,0.39732229709625244,0.04256591200828552,-0.5573022365570068,-0.3016495704650879
0.5129947066307068,0.3964661955833435,-0.0015212730504572392,-0.5537092089653015,-0.3117847442626953
0.5435613989830017,0.4489860236644745,0.14036782085895538,-0.4481542110443115,-0.0673392042517662
0.48004597425460815,0.4407387971878052,-0.1591023951768875,-0.45717695355415344,-0.18667006492614746
0.5519707798957825,0.5356392860412598,0.1529054492712021,-0.22514960169792175,-0.04867196083068848
0.46845951676368713,0.5271910429000854,-0.21785081923007965,-0.22778643667697906,-0.2025822103023529
0.5614352822303772,0.6065227389335632,0.21188664436340332,-0.026999061927199364,-0.20857024192810059
0.4898715615272522,0.5836552381515503,-0.11759456247091293,-0.06523659825325012,-0.3371471166610718
0.5649557709693909,0.6317349672317505,0.22181279957294464,0.051118358969688416,-0.23667144775390625
0.4951755106449127,0.6022496223449707,-0.07974182069301605,0.0009904846083372831,-0.37100839614868164
0.5627316236495972,0.6316952109336853,0.21201638877391815,0.05246429145336151,-0.27341794967651367
0.49937206506729126,0.5970554947853088,-0.05499875545501709,-0.0215960331261158,-0.38993167877197266
