1080,1920,100.0,28.833333333333332
0.5331624746322632,0.2635268270969391,-0.009917456656694412,-0.6202143430709839,-0.08023320138454437
0.5314972400665283,0.24473100900650024,-0.013673670589923859,-0.6599406599998474,-0.06317917257547379
0.5357974767684937,0.24483099579811096,-0.013363312929868698,-0.6599857211112976,-0.06255700439214706
0.5397209525108337,0.24487948417663574,-0.01349041610956192,-0.6603443622589111,-0.06301344186067581
0.5072895884513855,0.24383148550987244,-0.03838973119854927,-0.6538445949554443,-0.07588060945272446
0.4923669397830963,0.2433527559041977,-0.037998225539922714,-0.6548407077789307,-0.0768166333436966
0.4763476848602295,0.2429840862751007,-0.03869813680648804,-0.6558776497840881,-0.0763251781463623
0.5231635570526123,0.25168436765670776,-0.01845676824450493,-0.6556698679924011,0.04714345932006836
0.4289938509464264,0.2513931393623352,-0.14076979458332062,-0.6305530071258545,-0.0224978756159544
0.5366193652153015,0.282001793384552,-0.006271932274103165,-0.598122775554657,-0.03931567817926407
0.5063541531562805,0.2822229564189911,-0.04112999886274338,-0.5890941023826599,-0.05967806652188301
0.6083436012268066,0.3513232469558716,0.07828545570373535,-0.4891425371170044,0.11328810453414917
0.36089861392974854,0.3651584982872009,-0.19307224452495575,-0.44284164905548096,-0.016480019316077232
0.7586277723312378,0.46465185284614563,0.1633351594209671,-0.3066572844982147,0.02075539529323578
0.485972136259079,0.5018534660339355,-0.05550169199705124,-0.25597134232521057,0.005194482859224081
0.5668349266052246,0.5030422210693359,0.005942514166235924,-0.2605791389942169,-0.09920085966587067
0.6724393963813782,0.46298086643218994,0.09494814276695251,-0.28660839796066284,0.0866604819893837
0.5108014345169067,0.5035021901130676,-0.04159126803278923,-0.22729270160198212,-0.12695327401161194
0.7021073698997498,0.4598623812198639,0.14620095491409302,-0.28647977113723755,0.08521745353937149
0.5008716583251953,0.49502483010292053,-0.07148835808038712,-0.2529371678829193,-0.11651504784822464
0.6896065473556519,0.44800060987472534,0.12927475571632385,-0.3076742887496948,0.08604539185762405
