1080,1920,100.0,11.6
0.5079635381698608,0.3435467481613159,0.01383821852505207,-0.5957522392272949,-0.06382555514574051
0.5152275562286377,0.33415162563323975,0.01641886681318283,-0.6317840218544006,-0.044077061116695404
0.5202826261520386,0.3347871005535126,0.01679348386824131,-0.632087230682373,-0.043621450662612915
0.5257777571678162,0.33522093296051025,0.016414789482951164,-0.6326850652694702,-0.043463896960020065
0.49497076869010925,0.33209192752838135,-0.012618601322174072,-0.6328637599945068,-0.055660732090473175
0.48582005500793457,0.3315959572792053,-0.012102143839001656,-0.6337600946426392,-0.056344617158174515
0.4761241674423218,0.33122143149375916,-0.012608795426785946,-0.6349050998687744,-0.05602636560797691
0.5266852378845215,0.3383490741252899,0.02028842642903328,-0.6297310590744019,0.0829961895942688
0.4620857238769531,0.3334026336669922,-0.11314614862203598,-0.6369720697402954,0.016535814851522446
0.5156145691871643,0.35534030199050903,0.018060840666294098,-0.5765187740325928,-0.015448533929884434
0.4923018217086792,0.3534969091415405,-0.021005388349294662,-0.5773000121116638,-0.03335951268672943
0.5314931273460388,0.40045657753944397,0.06396874785423279,-0.4604174494743347,0.1940072774887085
0.4288923144340515,0.38822823762893677,-0.16651952266693115,-0.482757031917572,-0.004269287921488285
0.5431509613990784,0.4749845862388611,0.06069885194301605,-0.24838073551654816,0.17438049614429474
0.42198851704597473,0.4739053547382355,-0.1400303691625595,-0.24959959089756012,-0.07602926343679428
0.5754603147506714,0.47888752818107605,0.11268801242113113,-0.21790151298046112,0.005649070255458355
0.5583207607269287,0.44848182797431946,0.06287061423063278,-0.2690318524837494,-0.1337520331144333
0.5886208415031433,0.48508891463279724,0.12408711016178131,-0.19113636016845703,-0.02761417254805565
0.5922960638999939,0.44658514857292175,0.12588109076023102,-0.2636430859565735,-0.15524321794509888
0.5860766768455505,0.4695882797241211,0.12102783471345901,-0.2145594358444214,-0.043875910341739655
0.5955256819725037,0.4356703758239746,0.12583251297473907,-0.30512648820877075,-0.14752508699893951
0.5706178545951843,0.47102490067481995,0.11113594472408295,-0.22284671664237976,-0.006272120401263237
0.5825172662734985,0.4361491799354553,0.07921067625284195,-0.28439685702323914,-0.12933121621608734
