1080,1080,100.0,34.9349
0.5102644562721252,0.42991578578948975,0.20218375325202942,-0.4272659420967102,-0.2944951057434082
0.5127095580101013,0.41773420572280884,0.20914974808692932,-0.46972641348838806,-0.2819952964782715
0.514000654220581,0.4173457622528076,0.20934011042118073,-0.470347136259079,-0.28090667724609375
0.5152451395988464,0.41678106784820557,0.20942477881908417,-0.47053441405296326,-0.2816169261932373
0.5050395131111145,0.4174184799194336,0.18515893816947937,-0.46950897574424744,-0.3020811080932617
0.500988245010376,0.41687434911727905,0.18551874160766602,-0.47044748067855835,-0.30317187309265137
0.49478042125701904,0.41573405265808105,0.1858317106962204,-0.47171151638031006,-0.3018796443939209
0.502618134021759,0.4153013229370117,0.1834339201450348,-0.5001307725906372,-0.16971635818481445
0.47436636686325073,0.414999783039093,0.07478295266628265,-0.5119163990020752,-0.26416540145874023
0.5083794593811035,0.439383327960968,0.18835042417049408,-0.41951754689216614,-0.2544710636138916
0.5002997517585754,0.4409160614013672,0.15656568109989166,-0.42081111669540405,-0.2785801887512207
0.5138060450553894,0.4578361511230469,0.21814747154712677,-0.38254058361053467,-0.061495982110500336
0.42169317603111267,0.4586961567401886,-0.0920792669057846,-0.36112597584724426,-0.23624157905578613
0.5552912950515747,0.5095051527023315,0.3042346239089966,-0.21904802322387695,-0.10999345779418945
0.4138624668121338,0.5607361793518066,-0.09747102856636047,-0.12336641550064087,-0.2588989734649658
0.5427671670913696,0.5546968579292297,0.28452733159065247,-0.0867580994963646,-0.212385892868042
0.48842665553092957,0.5797187089920044,0.13992878794670105,-0.028657101094722748,-0.2941786050796509
0.5457706451416016,0.5790461301803589,0.2889494001865387,-0.01829751580953598,-0.24352717399597168
0.5104967951774597,0.5894277095794678,0.2121858298778534,0.017262212932109833,-0.3244035243988037
0.5371993780136108,0.5719972848892212,0.26672524213790894,-0.04205227270722389,-0.2545814514160156
0.5173078775405884,0.5753657221794128,0.2471020221710205,-0.03141295537352562,-0.32888126373291016
0.5280592441558838,0.5612896084785461,0.27305033802986145,-0.08204605430364609,-0.2165381908416748
0.5101240873336792,0.5724546313285828,0.17083854973316193,-0.036381568759679794,-0.2976558208465576
0.4760436415672302,0.5718033313751221,0.1020282655954361,-0.012783870100975037,0.06398916244506836
0.4235040545463562,0.5801651477813721,-0.10242718458175659,0.012700002640485764,-0.06313037872314453
0.563960075378418,0.5586293935775757,0.35913169384002686,-0.03986849635839462,-0.0693669319152832
0.43784716725349426,0.5943125486373901,0.0013467669486999512,0.05666104704141617,-0.2960789203643799
0.5428848266601562,0.6748417615890503,0.33972644805908203,0.3318670988082886,0.004477977752685547
0.39806902408599854,0.6905536651611328,-0.13559946417808533,0.38524195551872253,-0.18961048126220703
0.5254439115524292,0.685612678527832,0.3482953906059265,0.3823201656341553,0.006278038024902344
0.3838195502758026,0.7040053606033325,-0.15186825394630432,0.4282686114311218,-0.18277406692504883
0.5880296230316162,0.7080937623977661,0.4789116382598877,0.4553932845592499,-0.05901765823364258
0.4136858582496643,0.720281720161438,-0.10547033697366714,0.5018393397331238,-0.2762622833251953

0.5088140964508057,0.43010586500167847,0.1968669295310974,-0.43062639236450195,-0.30424606800079346
0.5117660760879517,0.41767117381095886,0.2048654407262802,-0.47311487793922424,-0.2881006896495819
0.5131814479827881,0.41725870966911316,0.20505863428115845,-0.47366467118263245,-0.2870761454105377
0.5144814252853394,0.4166926145553589,0.2052026093006134,-0.4739087224006653,-0.28761857748031616
0.5038219094276428,0.41745054721832275,0.17889849841594696,-0.4730120003223419,-0.3072184920310974
0.49923932552337646,0.4170326590538025,0.1793624758720398,-0.47393110394477844,-0.30819812417030334
0.4935452938079834,0.416270911693573,0.17958153784275055,-0.47523629665374756,-0.3070598840713501
0.5032403469085693,0.415319561958313,0.18503542244434357,-0.5021323561668396,-0.1698121875524521
0.4744468331336975,0.41535210609436035,0.07027879357337952,-0.5141575336456299,-0.2627108693122864
0.5073912739753723,0.43972063064575195,0.18745242059230804,-0.42184799909591675,-0.2606930434703827
0.49844902753829956,0.4411306083202362,0.15313111245632172,-0.4231621325016022,-0.28363606333732605
0.516093909740448,0.45739173889160156,0.23461146652698517,-0.38866567611694336,-0.062148112803697586
0.421687513589859,0.4613184630870819,-0.0939379557967186,-0.36556535959243774,-0.23567423224449158
0.5674638748168945,0.5091127157211304,0.33762919902801514,-0.22849927842617035,-0.12256445735692978
0.41400766372680664,0.560350775718689,-0.1041606068611145,-0.12711220979690552,-0.2605169713497162
0.542910099029541,0.5548626780509949,0.28559306263923645,-0.09817705303430557,-0.2532822787761688
0.48769351840019226,0.5814237594604492,0.12719716131687164,-0.027709107846021652,-0.2928072214126587
0.5408250093460083,0.5767892003059387,0.2875072956085205,-0.03417485952377319,-0.2859824597835541
0.5111008882522583,0.5928789973258972,0.19935160875320435,0.017647746950387955,-0.32233327627182007
